Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
0,001003,2025,-0.5748435978591624,-0.0127168825352058,1,-0.9607196044819932,-3.911111656492813,2.196475271482534,-0.7875671180681416,-4.751053473440878,-3.86987566735779,-0.5925188247662876,001003,2025,1,1,0.0011908315,0.91450936,0.084299825,4.3694246e-08
1,001004,2025,-0.5748435978591624,-0.0197124447682411,1,-0.9455025216295894,-4.182932892745416,2.196475271482534,-0.7595631384547793,-4.751053473440878,-4.293080823633287,-0.4088839133530982,001004,2025,1,1,0.003206616,0.993487,0.0033063325,5.733168e-10
2,001005,2025,-0.5748435978591624,-0.0217286221271743,1,-0.9334206432853476,-4.498762331554109,2.196475271482534,-0.7613354692597121,-4.751053473440878,-4.572495881133487,-0.5428795580537621,001005,2025,1,1,0.007532899,0.9921244,0.00034267124,4.5696086e-11
3,001006,2025,0.8422630451956908,0.0781956864244345,1,-0.993322501852807,-5.09308979935546,4.800898610579674,-0.9586665931554406,-4.730344613503752,-5.120611990108355,-0.676236231893936,001006,2025,1,1,0.00020284293,0.99953353,0.00014173836,0.00012189108
4,001007,2025,0.1815981146406902,0.064424206496354,1,-1.0006953376819694,-4.041029765897422,4.800898610579674,-1.0214155186823963,-4.740113622202839,-4.056989002425036,0.2863084003211741,001007,2025,1,1,9.6785545e-05,0.9995104,5.419276e-07,0.00039226774
5,001008,2025,-1.2593980519586947,1.3630293394959767,1,-0.9967831576269194,-4.816219312871446,4.800898610579674,-1.030392382330623,-4.7391062521716,-4.906183302078881,-0.5260109466985037,001008,2025,1,1,8.906787e-05,0.9995641,1.2493828e-07,0.00034660447
6,001009,2025,0.3798609224328859,-0.0219260031492108,0,-0.873914616592652,-3.710081596098039,2.196475271482534,-0.7426857312401679,-4.742303819874767,-3.6665852918003057,-0.7022560619755323,001009,2025,0,0,0.91321325,0.08678659,6.804884e-08,1.0858565e-11
7,001010,2025,-0.4646052864488973,0.0121625965429528,1,-0.9859230441255816,-4.971338372733257,1.0962142183911046,-1.046829438912977,-4.780117518999348,-5.102582912932868,-0.541470696664342,001010,2025,1,1,0.00015763672,0.9997751,2.1769305e-08,6.7240886e-05
8,001011,2025,-1.0274159392022404,0.423976001651754,1,-1.0235337786348284,-2.141463305002884,1.0962142183911046,-1.0493269654869009,-4.771029343428526,-1.67088584111194,-0.6496090092451297,001011,2025,1,1,6.358336e-05,0.9638387,2.1074788e-06,0.036095604
9,001012,2025,-0.9538749703005456,0.0219553867953536,1,-0.9458406772870944,-1.922344055047522,2.196475271482534,-0.6171514095102316,-4.751640360257585,-1.594466452340629,-0.3776089957165085,001012,2025,1,1,0.00069006777,0.9922312,0.0070787775,1.3674778e-10
