,grupo,colunas_usadas,var_exp,var_exp_acumulada
0,Startups,"['DistanciaStartup', 'concentracaoStartups']",[0.99146612],[0.99146612]
1,UsoeOcupacao,"['ValorConstrucaoM2', 'NumerodePavimentos', 'CA', 'ResidencialAltoPadraoHor', 'ResidencialAltoPadraoVert', 'ResidencialPopularHor', 'ResidencialPopularVert', 'ComercioServicos', 'ResidencialMedioPadraoHor', 'ResidencialMedioPadraoVert', 'OutrosUsos', 'Terreno', 'DistanciaPatrimonioHistorico', 'DistanciaAreasVerdes', 'ConcentracaoPatrimonioHistorico', 'DistanciaTransportePublico', 'ConcentracaoAreaVerde', 'cr_1_pct', 'cr_2_pct', 'cr_3_pct', 'cr_4_pct', 'cr_5_pct']",[0.25481342],[0.25481342]
2,EconomiaUrbana,"['18a29anos', '30a39anos', '40a49anos', '50a64anos', 'Maisde65anos', 'Ate2SalariosMinimos', '2a5SalariosMinimos', '5a10SalariosMinimos', 'Maisde10SalariosMinimos', 'EnsinoMedioCompleto', 'EnsinoSuperiorCompleto', 'MestradoDoutoradoCompleto', 'Brasileira', 'Estrangeira', 'Feminino', 'Masculino', 'EmpresaPequenoPorte', 'EmpresaMedioPorte']",[0.83165237],[0.83165237]
3,Inovacao,"['cont_aceleradora', 'ConcentracaoIES', 'DistanciaAceleradoraIncubadora']",[0.98963242],[0.98963242]
4,MobilidadeUrbana,"['DistanciaTransportePublico', 'Maisde2Baldeacoes', '1Baldeacao', 'Caminhada', 'SemBaldeacao', 'TempoMediodeViagem', 'Numero_Viagens', 'OrigemMotivoEducacao', 'OrigemMotivoOutros', 'OrigemMotivoResidencia', 'OrigemMotivoTrabalhoComercioServico', 'OrigemMotivotrabalhoindustria', 'DestinoMotivoEducacao', 'DestinoMotivoOutros', 'DestinoMotivoResidencia', 'DestinoMotivoTrabalhoComercioServico', 'DestinoMotivotrabalhoindustria', 'DeslocamentoBicicleta', 'DeslocamentoCaminhada', 'DeslocamentoTansporteColetivo', 'DeslocamentoVeiculoIndividual', 'NaoMapeado']",[0.54532894],[0.54532894]
5,Usolocal,"['ValorConstrucaoM2', 'NumerodePavimentos', 'CA', 'DistanciaPatrimonioHistorico', 'DistanciaAreasVerdes', 'ConcentracaoPatrimonioHistorico', 'ConcentracaoAreaVerde', 'cr_1_pct', 'cr_2_pct', 'cr_3_pct', 'cr_4_pct', 'cr_5_pct']",[0.32057655],[0.32057655]
6,DinamicaOcupacao,"['ResidencialAltoPadraoHor', 'ResidencialAltoPadraoVert', 'ResidencialPopularHor', 'ResidencialPopularVert', 'ComercioServicos', 'ResidencialMedioPadraoHor', 'ResidencialMedioPadraoVert', 'OutrosUsos', 'Terreno']",[0.34506676],[0.34506676]
