cluster,variavel,rho,p
0,18a29anos,0.3163481470940886,0.0
0,1Baldeacao,-0.0357824065886956,1.2727522676392004e-101
0,2a5SalariosMinimos,0.5317294733390499,0.0
0,30a39anos,0.2697921323071285,0.0
0,40a49anos,0.2530738611461913,0.0
0,50a64anos,0.3114430167205057,0.0
0,5a10SalariosMinimos,0.2859505610340106,0.0
0,AreaConstruida,0.4793595236330821,0.0
0,AreaOcupada,-0.22614050804563016,0.0
0,AreadaQuadra,-0.31421759769425184,0.0
0,Ate2SalariosMinimos,0.7306828765795125,0.0
0,Brasileira,0.2952963311986578,0.0
0,CA,0.5595071560786112,0.0
0,Caminhada,-0.11267421430383323,0.0
0,ComercioServicos,-0.09299277061999249,0.0
0,ComercioServicos_pct,-0.026422975826538724,3.019966404507375e-56
0,ConcentracaoAreaVerde,,
0,ConcentracaoBOs,0.05111885436449969,1.9055723245998767e-205
0,ConcentracaoIES,,
0,ConcentracaoPatrimonioHistorico,,
0,DeslocamentoBicicleta,-0.07479293949615713,0.0
0,DeslocamentoCaminhada,-0.28726165303590534,0.0
0,DeslocamentoTansporteColetivo,-0.12705213396370224,0.0
0,DeslocamentoVeiculoIndividual,-0.21271175059148334,0.0
0,DestinoMotivoEducacao,-0.221685600545333,0.0
0,DestinoMotivoOutros,0.17202189043547955,0.0
0,DestinoMotivoResidencia,-0.2099231204037033,0.0
0,DestinoMotivoTrabalhoComercioServico,-0.11601731244049353,0.0
0,DestinoMotivotrabalhoindustria,-0.012985840781315742,8.166819510063896e-15
0,DistanciaAceleradoraIncubadora,0.1162167808015416,0.0
0,DistanciaAreasVerdes,0.0461154466478602,1.5275148663864497e-167
0,DistanciaPatrimonioHistorico,0.11059868213115008,0.0
0,DistanciaStartup,-0.38476194597038965,0.0
0,DistanciaTransportePublico,-0.18124470297458667,0.0
0,EmpresaGrandePorte,0.2597580019556392,0.0
0,EmpresaMedioPorte,0.247739688136323,0.0
0,EmpresaPequenoPorte,0.35176584846435827,0.0
0,EnsinoMedioCompleto,0.4584241403220426,0.0
0,EnsinoSuperiorCompleto,0.5716318288000354,0.0
0,Estrangeira,0.07737691552849325,0.0
0,Feminino,0.31805312891592225,0.0
0,FracaoIdeal,,
0,Maisde10SalariosMinimos,-0.04229311779354192,3.219726776029051e-141
0,Maisde2Baldeacoes,0.12376915181945741,0.0
0,Maisde65anos,0.2621957755098445,0.0
0,Masculino,0.2669097965722636,0.0
0,MestradoDoutoradoCompleto,0.7847123200172565,0.0
0,NaoMapeado,0.4242055555624943,0.0
0,Numero_Viagens,0.055558521860745946,2.3442481599390435e-242
0,NumerodePavimentos,0.020977420952197373,4.2646736096543675e-36
0,OrigemMotivoEducacao,-0.2180796743907867,0.0
0,OrigemMotivoOutros,0.079492699535012,0.0
0,OrigemMotivoResidencia,-0.19301313153897295,0.0
0,OrigemMotivoTrabalhoComercioServico,-0.21676611342930557,0.0
0,OrigemMotivotrabalhoindustria,-0.15942580060038258,0.0
0,OutrosUsos,-0.2403468162064324,0.0
0,OutrosUsos_pct,-0.20896320650947933,0.0
0,ResidencialAltoPadraoHor,,
0,ResidencialAltoPadraoHor_pct,,
0,ResidencialAltoPadraoVert,,
0,ResidencialAltoPadraoVert_pct,,
0,ResidencialMedioPadraoHor,0.023131085356456978,1.6195648794068998e-43
0,ResidencialMedioPadraoHor_pct,0.17733872338507078,0.0
0,ResidencialMedioPadraoVert,,
0,ResidencialMedioPadraoVert_pct,,
0,ResidencialPopularHor,-0.08891197057194716,0.0
0,ResidencialPopularHor_pct,-0.008327634555280317,6.376939994847451e-07
0,ResidencialPopularVert,,
0,ResidencialPopularVert_pct,,
0,SemBaldeacao,-0.24745081417131742,0.0
0,TO,0.22010921096182282,0.0
0,TempoMediodeViagem,-0.7123351834925687,0.0
0,Terreno,-0.21734300257926373,0.0
0,Terreno_pct,-0.15668589843237646,0.0
0,Unnamed: 0,-0.9895791373140167,0.0
0,UsoTotal,-0.14722095679392283,0.0
0,ValorConstrucaoM2,0.888533771593336,0.0
0,ValorTerrenoM2,0.7885116888040501,0.0
0,concentracaoStartups,,
0,cont_aceleradora,,
0,cr_1_pct,,
0,cr_2_pct,0.29647115928433393,0.0
0,cr_3_pct,-0.2239731235560912,0.0
0,cr_4_pct,-0.12489751284850122,0.0
0,cr_5_pct,,
0,densidade_hec,0.01949122926588174,2.748175646766435e-31
1,18a29anos,0.21736991895959215,0.0
1,1Baldeacao,-0.5459485024469023,0.0
1,2a5SalariosMinimos,0.38063643396261804,0.0
1,30a39anos,0.25357604202779854,0.0
1,40a49anos,0.23845683061576053,0.0
1,50a64anos,0.2240927480014374,0.0
1,5a10SalariosMinimos,0.21694630689175562,0.0
1,AreaConstruida,0.6568747780587653,0.0
1,AreaOcupada,-0.1500517665380987,4.3412356049976777e-179
1,AreadaQuadra,-0.17983061030855654,1.3703737005556058e-257
1,Ate2SalariosMinimos,0.5735939003618565,0.0
1,Brasileira,0.2462301999774263,0.0
1,CA,0.7107734526738693,0.0
1,Caminhada,-0.20373188771293235,0.0
1,ComercioServicos,-0.1452146642915433,9.725298853881042e-168
1,ComercioServicos_pct,-0.11901960605916365,6.008012016851375e-113
1,ConcentracaoAreaVerde,,
1,ConcentracaoBOs,-0.000762406919299868,0.8853721674852666
1,ConcentracaoIES,,
1,ConcentracaoPatrimonioHistorico,,
1,DeslocamentoBicicleta,-0.14664574110455306,4.679765746749705e-171
1,DeslocamentoCaminhada,-0.4545853752251,0.0
1,DeslocamentoTansporteColetivo,-0.580657384306072,0.0
1,DeslocamentoVeiculoIndividual,-0.5920026973571345,0.0
1,DestinoMotivoEducacao,-0.46157252794183246,0.0
1,DestinoMotivoOutros,-0.21351094851692828,0.0
1,DestinoMotivoResidencia,-0.3080403661306114,0.0
1,DestinoMotivoTrabalhoComercioServico,-0.6300750804278419,0.0
1,DestinoMotivotrabalhoindustria,-0.38302511796823907,0.0
1,DistanciaAceleradoraIncubadora,0.17348008827678424,1.3618808398340207e-239
1,DistanciaAreasVerdes,0.17443312138452918,2.999616087756308e-242
1,DistanciaPatrimonioHistorico,0.16600184155234893,2.8135339335346742e-219
1,DistanciaStartup,-0.06502080187633072,8.231880845924158e-35
1,DistanciaTransportePublico,-0.11802859475562465,4.036115732846639e-110
1,EmpresaGrandePorte,0.20742084678369177,0.0
1,EmpresaMedioPorte,0.25847197850076375,0.0
1,EmpresaPequenoPorte,0.3089759544605719,0.0
1,EnsinoMedioCompleto,0.281573176314209,0.0
1,EnsinoSuperiorCompleto,0.24386061369858753,0.0
1,Estrangeira,0.11467634093445873,6.088683586393801e-105
1,Feminino,0.24048610419355512,0.0
1,FracaoIdeal,,
1,Maisde10SalariosMinimos,0.021869313623697897,3.5382410651971135e-05
1,Maisde2Baldeacoes,-0.5256196855304012,0.0
1,Maisde65anos,0.2083613452604966,0.0
1,Masculino,0.2458368063329403,0.0
1,MestradoDoutoradoCompleto,0.5939486882160854,0.0
1,NaoMapeado,0.6971821552337171,0.0
1,Numero_Viagens,-0.24589638437236885,0.0
1,NumerodePavimentos,-0.056726422584770744,6.974603744166425e-27
1,OrigemMotivoEducacao,-0.41493300628988167,0.0
1,OrigemMotivoOutros,-0.1217509406712472,3.87216359867018e-118
1,OrigemMotivoResidencia,-0.6166788411670096,0.0
1,OrigemMotivoTrabalhoComercioServico,-0.47368576659642725,0.0
1,OrigemMotivotrabalhoindustria,-0.34647470429906857,0.0
1,OutrosUsos,-0.20398027564074067,0.0
1,OutrosUsos_pct,-0.15809279849566524,8.109461405470956e-199
1,ResidencialAltoPadraoHor,,
1,ResidencialAltoPadraoHor_pct,,
1,ResidencialAltoPadraoVert,,
1,ResidencialAltoPadraoVert_pct,,
