variavel,peso_saaty
densidade_hec,1.0
Startups,1.0787799661267128
UsoeOcupacao,1.4580704588240891
EconomiaUrbana,9.0
Inovacao,1.0392412684852987
MobilidadeUrbana,7.643047451542079
